name,prompt,negative_prompt
Basic,,"(interlocked fingers), (long body:1.3), (missing arms:1.3), (mutated hands and fingers:1.5), (poorly drawn:1.2), (worst quality), anatomical nonsense, artist name, bad anatomy, bad breasts, bad cameltoe, bad clit, bad collarbone, bad cum, bad ears, bad gloves, bad hands, bad knee, bad mouth, bad nipples, bad proportions, bad shadow, bad shoes, bad thigh gap, bar code, black clit, black nipples, black tongue, blurred, blurry, broken finger, censored, colorful nipples, colorful tongue, cropped, different eyes, different nipples, disappearing arms, disappearing calf, disappearing legs, disappearing thigh, disfigured, duplicated morbid, error, extra breasts, extra calf, extra digit, extra ears, extra feet, extra knee, extra leg, extra legs, extra shoes, fewer digits, fused breasts, fused clit, fused collarbone, fused digit, fused ears, fused feet, fused gloves, fused hand, fused mouth, fused nipples, fused shoes, fused thigh gap, gross proportions, huge calf, huge haunch, huge thighs, jpeg artifacts,signature, liquid body, liquid breasts, liquid clit, liquid collarbone, liquid ears, liquid thigh gap, liquid tongue, long neck, (low quality:1.4), lowres, malformed, malformed feet, malformed hands, malformed limbs, missing breasts, missing calf, missing clit, missing collarbone, missing ears, missing feet, missing fingers, missing hand, missing legs, missing nipples, missing thigh gap, monochrome, more than 1 left hand, more than 1 right hand, more than 2 nipples, more than two shoes, mosaic, multiple breasts, mutated, mutilated, normal quality, obesity, one hand with less than 5 digit, one hand with less than 5 fingers, poorly drawn breasts, poorly drawn ears, poorly drawn gloves, poorly drawn shoes, poorly drawn thigh gap, QR code, short arm, split arm, split finger, text, thick lips, uncoordinated body, unnatural body, username, watermark, worst quality, zombie, "
Details,"masterpiece, best quality, nature light, (good anatomy:1.4), good style, (light and shadow effects), volumetric lighting, wallpaper, depth of field, focused, floor reflection, eyes reflection, finely detail, pink lips, good ear, perfect arm, 2 arms, 2 legs, 2 hands, 1 calf, complete calf, (detailed calf), wrinkled fabric, good finger, (color matched eyes:1.1)",
Booba,"(underboob:1.3), (busty:1.4), belly button, (nice body)",
Fabric1,"short skirt, wrinkled fabric, good fabric",
long hair,"long hair, moving hair",
